"Organism_1","Organism_2","Antibiotic","Test","Statistic","p_value","Sig"
"E. coli","Pseudomonas","Ceftriaxone","Fisher's Exact","—","<0.001","***"
"E. coli","K,E,C","Cotrimoxazole","Fisher's Exact","—","1","ns"
"E. coli","S. aureus","Cotrimoxazole","Fisher's Exact","—","0.437","ns"
"E. coli","S. urberis","Cotrimoxazole","Fisher's Exact","—","0.228","ns"
"E. coli","K,E,C","Doxycycline","Fisher's Exact","—","0.811","ns"
"E. coli","S. aureus","Doxycycline","Fisher's Exact","—","0.786","ns"
"E. coli","S. urberis","Doxycycline","Fisher's Exact","—","0.232","ns"
"E. coli","K,E,C","Florfenicol","Fisher's Exact","—","1","ns"
"E. coli","Pseudomonas","Florfenicol","Fisher's Exact","—","<0.001","***"
"E. coli","Pseudomonas","Gentamycin","Fisher's Exact","—","0.165","ns"
"E. coli","K,E,C","Tetracycline","Fisher's Exact","—","1","ns"
"E. coli","S. aureus","Tetracycline","Fisher's Exact","—","0.771","ns"
"E. coli","S. urberis","Tetracycline","Fisher's Exact","—","0.178","ns"
"K,E,C","Pseudomonas","Ceftriaxone","Fisher's Exact","—","<0.001","***"
"K,E,C","S. aureus","Cotrimoxazole","Fisher's Exact","—","0.615","ns"
"K,E,C","S. urberis","Cotrimoxazole","Fisher's Exact","—","0.318","ns"
"K,E,C","S. aureus","Doxycycline","Fisher's Exact","—","0.148","ns"
"K,E,C","S. urberis","Doxycycline","Fisher's Exact","—","0.037","*"
"K,E,C","Pseudomonas","Florfenicol","Fisher's Exact","—","<0.001","***"
"K,E,C","Pseudomonas","Gentamycin","Fisher's Exact","—","0.192","ns"
"K,E,C","S. aureus","Tetracycline","Fisher's Exact","—","0.754","ns"
"K,E,C","S. urberis","Tetracycline","Fisher's Exact","—","0.322","ns"
"Pseudomonas","S. aureus","Ceftriaxone","Fisher's Exact","—","<0.001","***"
"Pseudomonas","S. urberis","Ceftriaxone","Fisher's Exact","—","<0.001","***"
"Pseudomonas","S. aureus","Gentamycin","Fisher's Exact","—","0.11","ns"
"Pseudomonas","S. urberis","Gentamycin","Fisher's Exact","—","0.054","ns"
"S. aureus","S. urberis","Cotrimoxazole","Fisher's Exact","—","1","ns"
"S. aureus","S. urberis","Doxycycline","Fisher's Exact","—","0.694","ns"
"S. aureus","S. urberis","Penicillin","Fisher's Exact","—","<0.001","***"
"S. aureus","S. urberis","Tetracycline","Fisher's Exact","—","0.273","ns"
